Task,Description,Assigned,Plan Start,Plan End,Act Start,Act End,Status,Notes
28,"Create model visualization and interpretation plots: Develop visualizations to interpret and communicate statistical model results for non-technical stakeholders. For classification models: (1) Feature importance plots showing which variables most influence urgency prediction - use coefficient magnitudes for logistic regression, discriminant function coefficients for LDA. (2) Confusion matrix heatmaps with annotations. (3) ROC curves with AUC scores. (4) Probability calibration plots. For regression models: (1) Coefficient plots with confidence intervals showing effect sizes. (2) Partial dependence plots showing relationship between individual features and predicted wait time. (3) Residual plots (residuals vs fitted, QQ plot, scale-location, residuals vs leverage). (4) Actual vs predicted scatter plots with trend line. For Poisson model: (1) Predicted vs observed count plots. (2) Effect plots showing how different factors influence daily visit counts. Create executive summary dashboard combining key visualizations. Use clear labels, legends, and annotations. Export publication-quality figures (300 DPI, appropriate sizing). Deliverables: model_visualizations.ipynb notebook, figures/ directory with all plots as PNG/PDF, executive_dashboard mockup.",Xiaobai,Iter4 Week 2,Iter4 Week 3,,,,Feature importance and prediction plots
29,"Design Flask API endpoints: Design and implement RESTful API using Flask framework to serve as integration layer between frontend and database. Create API endpoints: (1) GET /api/patients - retrieve patient list with filtering parameters. (2) GET /api/patients/<id> - retrieve specific patient details. (3) GET /api/visits - retrieve visit records with date range filters. (4) GET /api/analytics/wait-times - execute SQL query returning wait time statistics by urgency level. (5) GET /api/analytics/volume - return patient volume trends. (6) POST /api/predict/urgency - accept patient vital signs and return predicted urgency level using trained classification model. (7) POST /api/predict/wait-time - return predicted wait time using trained regression model. Implement request validation, error handling with appropriate HTTP status codes, JSON response formatting. Use Flask-CORS for cross-origin requests. Document API using Swagger/OpenAPI specification. Implement rate limiting. Deliverables: app.py Flask application, api_documentation.md, requirements.txt, Postman collection for testing.",Suk Jin,Iter4 Week 1,Iter4 Week 2,,,,Flask API design receive frontend requests return JSON responses
29.5,"Implement database access layer: Create data access layer separating database operations from API endpoint logic following repository pattern. Develop db_manager.py module with classes: (1) PatientRepository with methods for CRUD operations on patients table. (2) VisitRepository for visit records. (3) AnalyticsRepository with methods executing complex analytical SQL queries returning results as JSON-serializable dictionaries. Use SQLAlchemy ORM for database interactions providing abstraction over raw SQL. Implement connection pooling for performance. Add query logging for debugging. Implement parameterized queries preventing SQL injection. Handle database exceptions gracefully returning informative error messages to API layer. Write integration tests verifying database operations. Document data access patterns. This ensures frontend NEVER directly accesses database - all database operations go through backend API calling this data access layer. Deliverables: db_manager.py module, db_config.py configuration, test_db_access.py integration tests, data_access_documentation.md.",Suk Jin,Iter4 Week 2,Iter4 Week 3,,,,Backend executes SQL queries on behalf of frontend
30,"Build Flask frontend web interface: Develop web-based user interface using Flask templates (Jinja2), HTML, CSS, and JavaScript to provide interactive ED data exploration. Create pages: (1) Dashboard page displaying key metrics (current patient count, average wait times, staff on duty) with auto-refresh. (2) Patient list page with search/filter capabilities calling GET /api/patients endpoint. (3) Analytics page with dropdown filters (date range, urgency level) calling analytics endpoints and displaying charts using Chart.js or Plotly.js. (4) Prediction form page with input fields for vital signs calling POST /api/predict endpoints and displaying predicted urgency and wait time. (5) Visualization gallery displaying pre-generated statistical plots. Use Bootstrap for responsive design. Implement client-side form validation. Add loading indicators for API calls. Handle API errors gracefully with user-friendly messages. Ensure accessibility standards. IMPORTANT CONSTRAINT: Frontend must call backend API endpoints for ALL data - no direct database connections allowed. Test API integration thoroughly. Deliverables: templates/ directory with HTML files, static/ directory with CSS/JS, frontend_documentation.md, screenshots of interface.",Xiaobai,Iter4 Week 1,Iter4 Week 3,,,,Web UI with forms calling backend API and chart display
31,"Compile final report content: Collaboratively write comprehensive final project report documenting entire project lifecycle and results. Report structure: (1) Introduction section presenting ED overcrowding problem, project motivation, specific research questions (urgency prediction, wait time modeling, volume forecasting), and objectives. (2) Background/Literature Review briefly covering ED triage systems, Emergency Severity Index, relevant statistical methods. (3) Methods section with three subsections: (a) Database Design - ERD diagram, schema description, normalization approach, data generation methodology citing sources (CDC NHAMCS, data.gov distributions), ETL pipeline overview. (b) Data Analysis - exploratory analysis findings, data cleaning steps, descriptive statistics, correlation analysis. (c) Statistical Modeling - detailed description of classification models (logistic, LDA, Naive Bayes), regression models (linear regression), and Poisson regression with mathematical formulations, feature engineering, train/test split strategy, hyperparameter tuning approach. (4) Results section presenting model performance metrics, confusion matrices, coefficient interpretations, diagnostic plots, key findings from SQL analytical queries, statistical indicators computed. (5) Discussion section interpreting results in ED operational context, practical implications for resource allocation and triage optimization, model limitations, assumptions, potential biases. (6) Conclusions summarizing key contributions and findings. (7) Future Work suggesting extensions (additional models, real-time prediction system, expanded features). (8) References citing course materials, textbooks, data sources, technical documentation. Aim for 10-15 pages. Deliverables: final_report_draft.md content file with all sections, references.bib if using BibTeX.",All,Iter5 Week 1,Iter5 Week 1,,,,Methods results recommendations
32,"Format final report with figures in Overleaf: Transfer compiled report content to Overleaf LaTeX document with professional formatting. Create LaTeX document structure with appropriate document class (article or report), packages (graphicx for figures, booktabs for tables, amsmath for equations, hyperref for links, listings for code). Design title page with project title, team members with NUIDs, course information, date. Format sections with hierarchical numbering. Embed all figures with captions and labels: ERD diagram, confusion matrices, ROC curves, residual plots, time series visualizations, correlation heatmaps. Create professional tables using booktabs: model performance metrics, summary statistics, coefficient tables. Format equations properly using math mode: regression equations, logistic regression formula, Poisson GLM specification. Include code listings if relevant with syntax highlighting. Ensure consistent formatting: font sizes, spacing, margins. Generate bibliography from references. Proofread for LaTeX compilation errors, broken references, misaligned figures. Export final PDF. Aim for polished, publication-quality formatting. Deliverables: final_report.tex LaTeX source, final_report.pdf compiled document, figures/ directory with all images in appropriate format (PNG/PDF), references.bib bibliography file.",Xiaobai,Iter5 Week 1,Iter5 Week 2,,,,Overleaf LaTeX formatting
33,"Create presentation slides for class: Develop compelling presentation (15-20 slides) for class delivery. Slide outline: (1) Title slide with project name, team, course. (2) Motivation slide presenting ED overcrowding problem with statistics. (3) Research questions slide listing three specific questions addressed. (4) Database design slide showing ERD diagram and schema overview. (5) Data generation slide explaining simulated data approach and distributions used. (6) Exploratory analysis slides (2-3) showing key visualizations (patient volume trends, wait time distributions, urgency level breakdown). (7) Modeling approach slide overview listing models used. (8) Classification results slide with confusion matrix and accuracy metrics. (9) Regression results slide with R² and coefficient interpretation. (10) Poisson regression slide with predicted visit counts. (11) Key findings slides (2-3) highlighting actionable insights for ED operations. (12) Optional web application demo slide if built. (13) Challenges and limitations slide. (14) Conclusions slide summarizing contributions. (15) Future work slide. (16) Questions slide. Use visual design principles: minimal text, clear visualizations, consistent color scheme, readable fonts. Include speaker notes. Practice timing for 10-15 minute presentation. Deliverables: presentation.pptx or Google Slides, presenter_notes.md, demo screenshots if applicable.",Xiaobai,Iter5 Week 1,Iter5 Week 2,,,,Class presentation materials
34,"Finalize GitHub repository for submission: Prepare GitHub repository for final evaluation ensuring professional organization and comprehensive documentation. Repository structure: (1) Root directory with README.md comprehensive project overview, requirements.txt for dependencies, .gitignore configured. (2) data/ directory with sample generated datasets (or data generation scripts if datasets large), data dictionary. (3) database/ directory with schema.sql, ERD diagram, ETL scripts. (4) notebooks/ directory with Jupyter notebooks for EDA, modeling, visualizations. (5) scripts/ directory with Python modules (data_generation.py, business_logic.py, statistical_indicators.py, model training scripts). (6) models/ directory with trained model files (.pkl) and evaluation results. (7) sql/ directory with analytical_queries.sql. (8) reports/ directory with LaTeX source and final PDF report. (9) presentation/ directory with slides. (10) web/ directory if Flask app built with separate backend/ and frontend/ subdirectories. Update README.md with: project description, team roles, setup instructions, usage guide, file structure explanation, key results summary, links to report and presentation. Ensure all code documented with docstrings. Check all file paths work. Remove sensitive information. Add LICENSE file. Tag final release version. Test repository by cloning fresh and following setup instructions. Deliverables: organized repository, comprehensive README.md, all code and documents committed, release tag created.",Suk Jin,Iter5 Week 2,Iter5 Week 2,,,,README documentation code organization
35,"Practice presentation delivery: Conduct team rehearsal of class presentation to ensure smooth delivery and proper timing. Practice activities: (1) Each team member practices their assigned sections (Shaobo: database/data generation, Suk Jin: modeling approach and results, Xiaobai: visualizations and conclusions). (2) Ensure smooth transitions between speakers. (3) Time presentation to stay within allocated time limit (likely 10-15 minutes) with buffer for questions. (4) Practice demo if web application built - test on different machine to verify portability, prepare backup plan if live demo fails (use screenshots/video recording). (5) Anticipate potential questions and prepare responses (Why simulated data? Why these specific models? How would this work with real data? What are limitations?). (6) Get feedback from each other on clarity, pace, engagement. (7) Refine slides based on practice session feedback. (8) Prepare equipment: test laptop connections, backup presentation on multiple devices, ensure visualizations render properly. Conduct at least 2 full rehearsals. Deliverables: timing notes, Q&A preparation document, refined presentation slides.",All,Iter5 Week 2,Iter5 Week 2,,,,Rehearse delivery and timing
36,"Submit final deliverables: Package and submit all final project deliverables according to course requirements via Canvas LMS. Submission checklist: (1) Final project report PDF (10-15 pages) uploaded to Canvas. (2) Presentation slides (PPTX/PDF) uploaded to Canvas. (3) GitHub repository link submitted - verify repository is public and accessible. (4) Updated progress tracker CSV showing all tasks with actual completion dates and status. (5) Optional: web application deployment link if hosted online, or detailed local setup instructions. (6) Any supplementary materials requested by instructor. Verify before submitting: (1) All file names follow naming convention specified. (2) PDFs are not corrupted and open correctly. (3) GitHub link works when opened in incognito/private browser. (4) All team member names and NUIDs included in report. (5) Report includes all required sections. (6) No placeholder text or TODO comments remaining. Submit before deadline with buffer time for unexpected issues. Confirm submission successful by checking Canvas confirmation. Deliverables: Canvas submission confirmation, all required files uploaded, GitHub repository link verified accessible.",Suk Jin,Iter5 Week 2,Iter5 Week 2,,,,Report slides code submission
37,"Present to class: Deliver final project presentation to DS5110 class demonstrating completed work and findings. Presentation execution: (1) Arrive early to set up equipment and test connections. (2) Introduction by team spokesperson presenting team and project overview (1 min). (3) Shaobo presents database design, schema, and data generation approach (3-4 min). (4) Suk Jin presents statistical modeling methodology, results from classification/regression/Poisson models with key performance metrics and interpretations (4-5 min). (5) Xiaobai presents visualizations, insights from exploratory analysis, actionable recommendations for ED operations (3-4 min). (6) Optional live demo of web application if built showing data exploration and prediction features (2 min). (7) Conclusions summarizing project contributions and lessons learned (1 min). (8) Q&A session responding to instructor and classmate questions professionally and thoroughly (3-5 min). Maintain engagement: make eye contact, speak clearly, use pointer to highlight key elements on slides, show enthusiasm for work. Handle technical difficulties calmly with backup plan. Stay within time limit. Thank audience at conclusion. Deliverables: successful presentation delivery, audience questions answered, evaluation feedback received from instructor.",All,Iter5 Week 2,Iter5 Week 2,,,,Class presentation and demo
